OFFICE,account=0P322F
SCHEDULE,submissionPeriod=FEB-2021,areaOfLaw=MEDIATION,scheduleNum=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=19/06/2018,CASE_ID=011,UFN=190618/011,CLIENT_FORENAME=Kennedi,CLIENT_SURNAME=Macejkovic,CLIENT_DATE_OF_BIRTH=03/10/1975,UCN=04101975/M/MACE,GENDER=F,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=AA38 4EL,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Lyla,CLIENT2_SURNAME=Larson,CLIENT2_DATE_OF_BIRTH=11/07/1971,CLIENT2_UCN=11071971/L/LARS,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=KY14 0RM,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=07/09/2019,WORK_CONCLUDED_DATE=31/05/2019,NUMBER_OF_MEDIATION_SESSIONS=1,MEDIATION_TIME=213,CASE_REF_NUMBER=9481,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=536.19,DISBURSEMENTS_VAT=245.49,VAT_INDICATOR=Y,UNIQUE_CASE_ID=190618/011,OUTREACH=001,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=02/06/2017,CASE_ID=012,UFN=020617/012,CLIENT_FORENAME=Reymundo,CLIENT_SURNAME=Will,CLIENT_DATE_OF_BIRTH=16/07/1980,UCN=16071980/W/WILL,GENDER=M,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=HE36 7YL,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Gerry,CLIENT2_SURNAME=King,CLIENT2_DATE_OF_BIRTH=26/07/1967,CLIENT2_UCN=27071967/K/KING,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=VM77 3TS,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=15/10/2025,WORK_CONCLUDED_DATE=27/05/2025,NUMBER_OF_MEDIATION_SESSIONS=1,MEDIATION_TIME=110,CASE_REF_NUMBER=1598,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=508.97,DISBURSEMENTS_VAT=223.88,VAT_INDICATOR=Y,UNIQUE_CASE_ID=020617/012,OUTREACH=000,REFERRAL=10,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=24/03/2016,CASE_ID=013,UFN=240316/013,CLIENT_FORENAME=Marcelle,CLIENT_SURNAME=Senger,CLIENT_DATE_OF_BIRTH=25/02/1987,UCN=25021987/S/SENG,GENDER=M,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=YH44 4SZ,CLIENT_LEGALLY_AIDED=Y,CLIENT2_FORENAME=Leola,CLIENT2_SURNAME=Crona,CLIENT2_DATE_OF_BIRTH=24/02/1979,CLIENT2_UCN=24021979/C/CRON,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=ZN99 5ZQ,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=14/04/2022,WORK_CONCLUDED_DATE=06/06/2021,NUMBER_OF_MEDIATION_SESSIONS=2,MEDIATION_TIME=73,CASE_REF_NUMBER=9254,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=192.86,DISBURSEMENTS_VAT=353.37,VAT_INDICATOR=Y,UNIQUE_CASE_ID=240316/013,OUTREACH=000,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=13/12/2017,CASE_ID=014,UFN=131217/014,CLIENT_FORENAME=Shanelle,CLIENT_SURNAME=Grady,CLIENT_DATE_OF_BIRTH=28/03/1958,UCN=28031958/G/GRAD,GENDER=F,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=FJ29 0SH,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Antonio,CLIENT2_SURNAME=Satterfield,CLIENT2_DATE_OF_BIRTH=09/04/1950,CLIENT2_UCN=09041950/S/SATT,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=NCD,CLIENT2_POST_CODE=HL24 1LM,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=20/07/2019,WORK_CONCLUDED_DATE=26/01/2019,NUMBER_OF_MEDIATION_SESSIONS=4,MEDIATION_TIME=159,CASE_REF_NUMBER=4528,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=731.61,DISBURSEMENTS_VAT=129.04,VAT_INDICATOR=N,UNIQUE_CASE_ID=131217/014,OUTREACH=002,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=20/02/2019,CASE_ID=015,UFN=200219/015,CLIENT_FORENAME=Lue,CLIENT_SURNAME=Jacobi,CLIENT_DATE_OF_BIRTH=20/12/1979,UCN=20121979/J/JACO,GENDER=F,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=RR22 7KH,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Gudrun,CLIENT2_SURNAME=Altenwerth,CLIENT2_DATE_OF_BIRTH=26/11/1980,CLIENT2_UCN=26111980/A/ALTE,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=MU51 9IW,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=03/10/2020,WORK_CONCLUDED_DATE=22/09/2019,NUMBER_OF_MEDIATION_SESSIONS=1,MEDIATION_TIME=201,CASE_REF_NUMBER=2086,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=972.74,DISBURSEMENTS_VAT=995.49,VAT_INDICATOR=Y,UNIQUE_CASE_ID=200219/015,OUTREACH=002,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=27/10/2017,CASE_ID=016,UFN=271017/016,CLIENT_FORENAME=Xavier,CLIENT_SURNAME=Greenholt-Predovic,CLIENT_DATE_OF_BIRTH=09/03/1991,UCN=09031991/G/GREE,GENDER=M,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=GB04 5EB,CLIENT_LEGALLY_AIDED=Y,CLIENT2_FORENAME=Jo,CLIENT2_SURNAME=Lindgren,CLIENT2_DATE_OF_BIRTH=08/02/1991,CLIENT2_UCN=08021991/L/LIND,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=OC35 2WU,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=31/01/2024,WORK_CONCLUDED_DATE=27/04/2020,NUMBER_OF_MEDIATION_SESSIONS=2,MEDIATION_TIME=225,CASE_REF_NUMBER=1865,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=326.69,DISBURSEMENTS_VAT=148.55,VAT_INDICATOR=Y,UNIQUE_CASE_ID=271017/016,OUTREACH=000,REFERRAL=09,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=11/03/2015,CASE_ID=017,UFN=110315/017,CLIENT_FORENAME=Shayne,CLIENT_SURNAME=Weimann,CLIENT_DATE_OF_BIRTH=30/01/1999,UCN=30011999/W/WEIM,GENDER=M,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=NK61 8WJ,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Osvaldo,CLIENT2_SURNAME=Graham,CLIENT2_DATE_OF_BIRTH=05/05/1999,CLIENT2_UCN=05051999/G/GRAH,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=SK53 2ZQ,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=21/04/2015,WORK_CONCLUDED_DATE=27/03/2015,NUMBER_OF_MEDIATION_SESSIONS=4,MEDIATION_TIME=235,CASE_REF_NUMBER=3156,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=263.04,DISBURSEMENTS_VAT=540.31,VAT_INDICATOR=Y,UNIQUE_CASE_ID=110315/017,OUTREACH=000,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=03/11/2016,CASE_ID=018,UFN=031116/018,CLIENT_FORENAME=Chelsea,CLIENT_SURNAME=O'Kon,CLIENT_DATE_OF_BIRTH=25/10/1994,UCN=25101994/O/O'KO,GENDER=M,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=SH04 1RD,CLIENT_LEGALLY_AIDED=Y,CLIENT2_FORENAME=Jo,CLIENT2_SURNAME=Crooks,CLIENT2_DATE_OF_BIRTH=24/01/1958,CLIENT2_UCN=24011958/C/CROO,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=VM09 5DH,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=10/06/2019,WORK_CONCLUDED_DATE=15/10/2017,NUMBER_OF_MEDIATION_SESSIONS=4,MEDIATION_TIME=107,CASE_REF_NUMBER=5440,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=858.59,DISBURSEMENTS_VAT=917.76,VAT_INDICATOR=Y,UNIQUE_CASE_ID=031116/018,OUTREACH=002,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=17/10/2019,CASE_ID=019,UFN=171019/019,CLIENT_FORENAME=Haylee,CLIENT_SURNAME=Schowalter,CLIENT_DATE_OF_BIRTH=30/09/1990,UCN=30091990/S/SCHO,GENDER=M,ETHNICITY=01,DISABILITY=ILL,CLIENT_POST_CODE=EV62 2TF,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Tabitha,CLIENT2_SURNAME=Leannon,CLIENT2_DATE_OF_BIRTH=29/03/1985,CLIENT2_UCN=29031985/L/LEAN,CLIENT2_GENDER=F,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=KK49 5TE,CLIENT2_LEGALLY_AIDED=Y,MED_CONCLUDED_DATE=22/12/2021,WORK_CONCLUDED_DATE=11/10/2020,NUMBER_OF_MEDIATION_SESSIONS=3,MEDIATION_TIME=167,CASE_REF_NUMBER=2570,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=664.84,DISBURSEMENTS_VAT=96.95,VAT_INDICATOR=N,UNIQUE_CASE_ID=171019/019,OUTREACH=002,REFERRAL=09,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
OUTCOME,FEE_CODE=ASSA,matterType=MEDI:MDCS,CASE_START_DATE=16/10/2016,CASE_ID=020,UFN=161016/020,CLIENT_FORENAME=Sammy,CLIENT_SURNAME=Hettinger,CLIENT_DATE_OF_BIRTH=21/12/1989,UCN=21121989/H/HETT,GENDER=M,ETHNICITY=01,DISABILITY=NCD,CLIENT_POST_CODE=JK75 2CP,CLIENT_LEGALLY_AIDED=N,CLIENT2_FORENAME=Juvenal,CLIENT2_SURNAME=DuBuque,CLIENT2_DATE_OF_BIRTH=08/08/1989,CLIENT2_UCN=08081989/D/DUBU,CLIENT2_GENDER=M,CLIENT2_ETHNICITY=01,CLIENT2_DISABILITY=ILL,CLIENT2_POST_CODE=ZG55 5SV,CLIENT2_LEGALLY_AIDED=N,MED_CONCLUDED_DATE=22/01/2023,WORK_CONCLUDED_DATE=05/10/2021,NUMBER_OF_MEDIATION_SESSIONS=5,MEDIATION_TIME=62,CASE_REF_NUMBER=8244,OUTCOME_CODE=B,DISBURSEMENTS_AMOUNT=109.84,DISBURSEMENTS_VAT=803.53,VAT_INDICATOR=Y,UNIQUE_CASE_ID=161016/020,OUTREACH=001,REFERRAL=08,POSTAL_APPL_ACCP=Y,CLIENT2_POSTAL_APPL_ACCP=N,SCHEDULE_REF=0P322F/MEDIFEB21/01
